title,url,image
With rising air traffic and changing travel patterns  many no-frills airlines are dominating the skies worldwide and India's dominant carrier is IndiGo.,https://indianexpress.com/article/business/aviation/air-india-indian-full-service-carriers-vistara-9663907/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Axis Bank  Adani Ports  Nestle  Reliance Industries  Tata Steel and IndusInd Bank were also among the laggards.,https://indianexpress.com/article/business/market/markets-decline-early-trade-foreign-fund-outflows-muted-earnings-9663918/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Every month  around 4 lakh food orders on their way to the customers are cancelled on Zomato  as per the company. With the new feature  which is currently being scaled up  such cancelled orders will show up on the Zomato app of nearby users  who can purchase them at a lower value.,https://indianexpress.com/article/business/how-zomatos-food-rescue-will-work-whats-in-it-for-delivery-workers-restaurants-9663900/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Swiggy IPO Share Allotment Status: Data from the National Stock Exchange (NSE) reveals that the IPO received bids for 57.53 crore shares  compared to the 16.01 crore shares available for subscription.,https://indianexpress.com/article/business/swiggy-ipo-share-allotment-how-to-check-your-allotment-status-online-9663864/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The data protection Act has an exemption clause for the government and its agencies  however  it is unlikely that it could be used for institutions like colleges and hospitals.,https://indianexpress.com/article/business/data-protection-rules-india-colleges-hospitals-9663377/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The latest EPFO numbers were presented during the 109th meeting of the Executive Committee  Central Board of the retirement fund body on November 8 where the Annual Report for the year 2023-24 was taken up for discussion.,https://indianexpress.com/article/business/epfo-claims-rise-labour-ministry-9663368/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Like the domestic investors who churn between different companies and stocks  FPIs churn between different countries ” says Sundeep Sikka  ED and CEO  Nippon India Mutual Fund.,https://indianexpress.com/article/business/nippon-india-ceo-fpi-outflows-india-9663348/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The merger of Vistara with Air India will mark a major consolidation in the fast-growing Indian aviation space.,https://indianexpress.com/article/business/aviation/singapore-airlines-investment-air-india-vistara-merger-indian-aviation-9662645/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The company currently has no design base in India  and carries out such operations in countries like the United States  China and Israel.,https://indianexpress.com/article/business/apple-sets-up-design-rd-subsidiary-in-india-9661956/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The number of FPIs registered with the Sebi was 11 219 as of March 2024. Only 138 FPIs had registered with the Sebi in full fiscal 2023-24. This means an average of 12-13 FPI registrations every month.,https://indianexpress.com/article/business/fpi-sell-off-indian-markets-9661946/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Cuts in power supply come as Bangladesh scrambles to pay over $800 million in dues to Adani Power amid a forex crisis.,https://indianexpress.com/article/business/adani-power-supply-jharkhand-dhaka-9661942/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Hub airports refer to large airports  often in major cities  that handle high aircraft and passenger volumes.,https://indianexpress.com/article/business/aviation/tata-airlines-to-revamp-routes-air-india-hub-to-hub-services-air-india-express-tier-2-3-cities-9661792/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The electric automaker's shares jumped 8.2% to $321.22  catapulting the company's valuation above the trillion-dollar mark for the first time in more than two years.,https://indianexpress.com/article/business/tesla-1-trillion-dollar-market-value-elon-musk-donald-trump-9661320/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Exclusivity arrangements between Swiggy  Zomato and their respective restaurant partners “prevent the market from becoming more competitive ” the CCI's investigation arm noted in its findings.,https://indianexpress.com/article/business/zomato-swiggy-breached-antitrust-laws-cci-9661045/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Debroy  who passed away late last week  had a special interest in railways  which is reflected in his series of limericks and the 2015 report.,https://indianexpress.com/article/business/bibek-debroy-railways-committee-report-9660739/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Trump presidency is being viewed as being positive for American stocks  good for the dollar  but somewhat negative for treasuries with a risk of fiscal profligacy.,https://indianexpress.com/article/business/us-fed-rates-outlook-india-markets-9660736/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
If the third quarter numbers and leading indicators reflect recovery in earnings  the scenario can change with FPIs reducing selling and even turning buyers.,https://indianexpress.com/article/business/china-economy-fpi-indian-markets-us-elections-9660716/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The bank’s retail and corporate loan demand remains strong  with the sanctioned pipeline for corporate lending at around Rs 6 lakh crore  according to the SBI Chairman.,https://indianexpress.com/article/business/sbi-profit-jumps-september-9660705/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
LIC CEO said  "Our strategy on enhancing market share along with changes in product and channel mix  without compromising on profitability  is yielding very visible results.",https://indianexpress.com/article/business/lic-profit-declines-september-quarter-9660694/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The valuation of Swiggy has been pegged at about USD 11.3 billion (about Rs 95 000 crore) at the upper end of the price band.,https://indianexpress.com/article/business/swiggy-ipo-fully-subscribed-9660603/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The move announced Friday tops a number of steps China’s leaders started rolling out since September to stimulate growth  but these steps took on greater impetus this week with the election of Donald Trump as the next president of the United States.,https://indianexpress.com/article/business/china-trillion-economic-pressures-impact-fpi-inflows-india-9660420/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
As part of this exercise  Vistara chief executive officer Vinod Kanan  who has also been holding the role of Chief Integration Officer for the merger of the two entities  will continue in the latter role post-merger.,https://indianexpress.com/article/business/aviation/air-india-rejigs-senior-management-ahead-of-vistara-merger-9660363/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Musk put his entire weight behind Trump in a way that no business person has done in the past for any Presidential nominee  which included funding his campaign and turning social media platform X into a pro-Trump megaphone.,https://indianexpress.com/article/business/what-donald-trumps-victory-means-for-big-tech-9659969/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
On Thursday  the rupee slipped 1 paisa to close at a fresh lifetime low of 84.32 against the US dollar.,https://indianexpress.com/article/business/rupee-falls-5-paise-to-84-37-against-us-dollar-early-trade-9659839/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Fed (and other central banks) influences employment and inflation primarily by using monetary policy tools to control the availability and cost of credit in the economy.,https://indianexpress.com/article/business/us-fed-cuts-rates-trump-impact-markets-india-stocks-9659439/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The overall strength of the American currency and elevated crude oil prices are likely to strain India's trade balance  creating challenges for sustained rupee appreciation  forex traders said.,https://indianexpress.com/article/business/market/rupee-rises-6-paise-us-dollar-trade-9688780/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Stock Market Today: Reliance Industries  the second heaviest-weighed stock in the Nifty 50  gained 2.5%. Most Adani group stocks  too  rose at the open,https://indianexpress.com/article/business/market/stock-market-today-sensex-nifty-9688806/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Adani group's 10 listed stocks led by Adani Enterprises lost $27.9 billion in market value over two sessions last week after the US charges.,https://indianexpress.com/article/business/adani-bonds-investors-bribery-allegations-us-sec-9688766/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The GDP data for July-September is scheduled to be released by the National Statistical Office (NSO) on November 29 at 1600 IST. The GDP growth estimates range between 6.2 to 6.9 per cent for July-September.,https://indianexpress.com/article/business/industrial-activity-q2-gdp-gst-9688355/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The elasticity of property tax revenues  the predominant source of tax revenue for municipal corporations  can be improved through adopting property tax formulae which are more reflective of property valuation.,https://indianexpress.com/article/business/municipal-corporations-struggle-revenue-india-urban-development-agenda-9687532/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
US prosecutors in New York on Wednesday charged Chairman Gautam Adani  Sagar Adani  and six others for allegedly offering Rs 2 029 crore in bribes to Indian government officials.,https://indianexpress.com/article/business/adani-group-public-companies-indictment-group-cfo-9686651/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
However  domestic institutional investors invested Rs 37 559 crore in November so far and Rs 107 254 crore in October this year.,https://indianexpress.com/article/business/foreign-investors-indian-stock-market-since-oct-9686639/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Commission had received a complaint against two Adani firms: Adani Solar USA Inc.  based in Irving  Texas  and India-based Adani Green Energy Ltd.  among others  for allegedly violating Section 337 of the US Tariff Act of 1930.,https://indianexpress.com/article/business/adani-bribe-linked-company-in-ipr-tangle-in-us-could-impact-american-investment-plan-9685849/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In US  FBI seized nephew Sagar Adani’s electronic devices in March 2023,https://indianexpress.com/article/business/adani-aware-of-probe-a-year-ago-told-markets-news-false-indictment-9685178/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Speaking at the 8th India Ideas Conclave organised by India Foundation in Bengaluru  Sitharaman said India's start-ups and gig economy units  truly represent the kind of innovation that India is capable of.,https://indianexpress.com/article/business/nirmala-sitharaman-our-gig-firms-set-for-global-league-9685220/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Bitcoin above $99 000  striking distance of $100 000; cryptocurrency up 45% since Trump's election win,https://indianexpress.com/article/business/bitcoin-at-record-highs-sets-sights-on-100000-9684979/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Indigo's new fare offer will allow students to modify their flight bookings without paying any modification charge  which is usually levied in case of flight changes.,https://indianexpress.com/article/business/discounts-extra-baggage-indigo-student-special-9684148/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Banks and financial institutions are likely to take a wait-and-watch approach regarding the Adani group and any fresh funds would likely be at higher interest rates due to the increased risks. ,https://indianexpress.com/article/business/adani-group-mega-fundraising-plans-higher-borrowing-costs-9684279/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Russia's TMH says awaiting approval of design  reframing of contract; Railways says prototype to be supplied in 24 months,https://indianexpress.com/article/business/vande-bharat-sleeper-trains-design-tweaks-9684198/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Price of gold of 99.5 per cent purity soared Rs 1 100  extending the gains for the second consecutive day to Rs 80 000 per 10 gm. On the other hand  silver climbed to Rs 93 300 per kg.,https://indianexpress.com/article/business/gold-surges-rs-1100-to-rs-80400-per-10-gm-silver-climbs-rs-300-9684003/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Forex reserves have fallen by a total of nearly $30 billion in the last six weeks and are down by $47 billion from the record high of $704.89 billion hit in late September.,https://indianexpress.com/article/business/india-forex-reserves-weekly-drop-9683996/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Integrated Steel Plants imported 58 metric tonne of coking coal at a cost of approximately Rs 1.5 lakh crore in FY 2023-24 despite holding proved geological resources of 5.13 billion tonne of prime coking coal and 16.5 billion tonne of medium coking coal.,https://indianexpress.com/article/business/govt-coking-coal-list-critical-minerals-production-report-niti-aayog-9683933/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
S&P says Adani group's access to funding could be hampered and the conglomerate's bonds dropped sharply for second straight day on Friday
,https://indianexpress.com/article/business/adani-group-funding-harder-latest-us-case-9683860/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The investor wealth of $82.91 billon wiped out in Adani companies since Hindenburg report
,https://indianexpress.com/article/business/crore-losses-suffered-investors-listed-adani-companies-first-hindenburg-report-9683920/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
At the interbank foreign exchange  the rupee opened at 84.48 and touched an intraday low of 84.50 against the greenback earlier in the day,https://indianexpress.com/article/business/rupee-close-us-dollar-9683724/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With a variety of amenities  rapid industrial and infrastructure development and real estate projects tailored to the needs and budgets  the Yamuna Expressway offers lucrative opportunities for all,https://indianexpress.com/article/business/sponsored-business/yamuna-expressway-is-a-catalyst-for-growth-industry-leaders-say-real-estate-investment-is-on-the-rise-9683585/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
US stocks  too  closed higher on Thursday  with the blue-chip Dow Jones Industrial Average leading the gains,https://indianexpress.com/article/business/sensex-surges-over-2000-points-nifty-above-23900-9683552/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Ola electric restructuring: Ola Electric is looking to optimise workforce with an aim to improving margins and enhance profitability  said a source.,https://indianexpress.com/article/business/ola-electric-cuts-500-jobs-across-verticals-9683513/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Adani Green Energy dropped 10.95 per cent and Adani Energy Solutions tumbled 8.57 per cent to hit the 52-week low of Rs 637.85 on the BSE.,https://indianexpress.com/article/business/market/adani-green-stock-trade-market-9683055/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
On Wednesday  prosecutors in New York accused Gautam Adani  his nephew Sagar Adani and six others for allegedly offering Rs 2 029 crore (US $265 million) in bribes to Indian government officials for securing “lucrative solar energy supply contracts”,https://indianexpress.com/article/business/s-and-p-global-outlook-adani-electricity-adani-port-negative-9683040/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The overall strength of the American currency and elevated crude oil prices are likely to strain India's trade balance  creating challenges for sustained rupee appreciation  forex traders said.,https://indianexpress.com/article/business/market/rupee-rises-6-paise-us-dollar-trade-9688780/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Stock Market Today: Reliance Industries  the second heaviest-weighed stock in the Nifty 50  gained 2.5%. Most Adani group stocks  too  rose at the open,https://indianexpress.com/article/business/market/stock-market-today-sensex-nifty-9688806/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The GDP data for July-September is scheduled to be released by the National Statistical Office (NSO) on November 29 at 1600 IST. The GDP growth estimates range between 6.2 to 6.9 per cent for July-September.,https://indianexpress.com/article/business/industrial-activity-q2-gdp-gst-9688355/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Adani group's 10 listed stocks led by Adani Enterprises lost $27.9 billion in market value over two sessions last week after the US charges.,https://indianexpress.com/article/business/adani-bonds-investors-bribery-allegations-us-sec-9688766/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The elasticity of property tax revenues  the predominant source of tax revenue for municipal corporations  can be improved through adopting property tax formulae which are more reflective of property valuation.,https://indianexpress.com/article/business/municipal-corporations-struggle-revenue-india-urban-development-agenda-9687532/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
US prosecutors in New York on Wednesday charged Chairman Gautam Adani  Sagar Adani  and six others for allegedly offering Rs 2 029 crore in bribes to Indian government officials.,https://indianexpress.com/article/business/adani-group-public-companies-indictment-group-cfo-9686651/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
However  domestic institutional investors invested Rs 37 559 crore in November so far and Rs 107 254 crore in October this year.,https://indianexpress.com/article/business/foreign-investors-indian-stock-market-since-oct-9686639/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Commission had received a complaint against two Adani firms: Adani Solar USA Inc.  based in Irving  Texas  and India-based Adani Green Energy Ltd.  among others  for allegedly violating Section 337 of the US Tariff Act of 1930.,https://indianexpress.com/article/business/adani-bribe-linked-company-in-ipr-tangle-in-us-could-impact-american-investment-plan-9685849/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In US  FBI seized nephew Sagar Adani’s electronic devices in March 2023,https://indianexpress.com/article/business/adani-aware-of-probe-a-year-ago-told-markets-news-false-indictment-9685178/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Speaking at the 8th India Ideas Conclave organised by India Foundation in Bengaluru  Sitharaman said India's start-ups and gig economy units  truly represent the kind of innovation that India is capable of.,https://indianexpress.com/article/business/nirmala-sitharaman-our-gig-firms-set-for-global-league-9685220/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Bitcoin above $99 000  striking distance of $100 000; cryptocurrency up 45% since Trump's election win,https://indianexpress.com/article/business/bitcoin-at-record-highs-sets-sights-on-100000-9684979/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Indigo's new fare offer will allow students to modify their flight bookings without paying any modification charge  which is usually levied in case of flight changes.,https://indianexpress.com/article/business/discounts-extra-baggage-indigo-student-special-9684148/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Banks and financial institutions are likely to take a wait-and-watch approach regarding the Adani group and any fresh funds would likely be at higher interest rates due to the increased risks. ,https://indianexpress.com/article/business/adani-group-mega-fundraising-plans-higher-borrowing-costs-9684279/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Russia's TMH says awaiting approval of design  reframing of contract; Railways says prototype to be supplied in 24 months,https://indianexpress.com/article/business/vande-bharat-sleeper-trains-design-tweaks-9684198/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Price of gold of 99.5 per cent purity soared Rs 1 100  extending the gains for the second consecutive day to Rs 80 000 per 10 gm. On the other hand  silver climbed to Rs 93 300 per kg.,https://indianexpress.com/article/business/gold-surges-rs-1100-to-rs-80400-per-10-gm-silver-climbs-rs-300-9684003/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Forex reserves have fallen by a total of nearly $30 billion in the last six weeks and are down by $47 billion from the record high of $704.89 billion hit in late September.,https://indianexpress.com/article/business/india-forex-reserves-weekly-drop-9683996/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Integrated Steel Plants imported 58 metric tonne of coking coal at a cost of approximately Rs 1.5 lakh crore in FY 2023-24 despite holding proved geological resources of 5.13 billion tonne of prime coking coal and 16.5 billion tonne of medium coking coal.,https://indianexpress.com/article/business/govt-coking-coal-list-critical-minerals-production-report-niti-aayog-9683933/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
S&P says Adani group's access to funding could be hampered and the conglomerate's bonds dropped sharply for second straight day on Friday
,https://indianexpress.com/article/business/adani-group-funding-harder-latest-us-case-9683860/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The investor wealth of $82.91 billon wiped out in Adani companies since Hindenburg report
,https://indianexpress.com/article/business/crore-losses-suffered-investors-listed-adani-companies-first-hindenburg-report-9683920/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
At the interbank foreign exchange  the rupee opened at 84.48 and touched an intraday low of 84.50 against the greenback earlier in the day,https://indianexpress.com/article/business/rupee-close-us-dollar-9683724/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With a variety of amenities  rapid industrial and infrastructure development and real estate projects tailored to the needs and budgets  the Yamuna Expressway offers lucrative opportunities for all,https://indianexpress.com/article/business/sponsored-business/yamuna-expressway-is-a-catalyst-for-growth-industry-leaders-say-real-estate-investment-is-on-the-rise-9683585/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
US stocks  too  closed higher on Thursday  with the blue-chip Dow Jones Industrial Average leading the gains,https://indianexpress.com/article/business/sensex-surges-over-2000-points-nifty-above-23900-9683552/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Ola electric restructuring: Ola Electric is looking to optimise workforce with an aim to improving margins and enhance profitability  said a source.,https://indianexpress.com/article/business/ola-electric-cuts-500-jobs-across-verticals-9683513/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Adani Green Energy dropped 10.95 per cent and Adani Energy Solutions tumbled 8.57 per cent to hit the 52-week low of Rs 637.85 on the BSE.,https://indianexpress.com/article/business/market/adani-green-stock-trade-market-9683055/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
On Wednesday  prosecutors in New York accused Gautam Adani  his nephew Sagar Adani and six others for allegedly offering Rs 2 029 crore (US $265 million) in bribes to Indian government officials for securing “lucrative solar energy supply contracts”,https://indianexpress.com/article/business/s-and-p-global-outlook-adani-electricity-adani-port-negative-9683040/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In India  the gold price fell by Rs 259 and today's opening price stood at Rs 75 916 per 10 grams while the silver price fell by Rs 1 233 today and today's opening price stood at Rs 87 197 per kilogram.,https://indianexpress.com/article/business/gold-silver-rate-today-gold-silver-prices-fall-in-india-global-prices-too-dip-9694814/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The Railway Minister also said that the linen provided to the passengers during train journeys is washed in mechanised laundries/washing facilities after every single use.,https://indianexpress.com/article/business/railway-blankets-washed-once-a-month-parliament-ashwini-vaishnaw-9694852/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Air India Express also announced plans for direct services between Surat and Bangkok.,https://indianexpress.com/article/business/aviation/air-india-express-direct-flights-pune-bangkok-december-20-9694736/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The stock of Adani Total Gas soared 18.58 per cent  Adani Power zoomed 11.44 per cent  Adani Energy Solutions jumped 9.99 per cent and Adani Green Energy surged 9.99 per cent on the BSE.,https://indianexpress.com/article/business/adani-group-firm-trade-nine-higher-total-soars-9694652/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
HDFC Bank's market capitalization: Early in the day  the HDFC Bank share price touched a fresh record high of Rs 1 836.05 following a 1.4 per cent gain.,https://indianexpress.com/article/business/hdfc-bank-record-market-cap-crosses-rs-14-lakh-crore-9694585/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Tech Mahindra  Infosys  HCL Technologies  Mahindra & Mahindra  Tata Consultancy Services and Power Grid were among the laggards.,https://indianexpress.com/article/business/equity-markets-early-trade-hdfc-bank-sbi-market-update-9694538/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
It was the second straight month that the bank took steps to lower borrowing costs and expand money supply.,https://indianexpress.com/article/business/world-market/south-koreas-bank-cuts-rate-nurse-economy-9694350/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The penalty on Korean carmaker Hyundai is the highest  totalling over Rs 2 800 crore  followed by Mahindra (nearly Rs 1 800 crore) and Kia (over Rs 1 300 crore).,https://indianexpress.com/article/business/hyundai-mm-6-others-likely-to-face-emission-penalties-of-rs-7300-crore-9694105/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
The market might see fresh allocation in January after December year-end and vacation ” said an analyst.,https://indianexpress.com/article/business/fpi-indian-stock-market-3-days-sell-off-since-oct-9693962/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Vistara  which was widely considered as India’s best full-service airline with superior aircraft cabin and service  merged into the Tata group’s flagship airline Air India on November 12.,https://indianexpress.com/article/business/aviation/air-india-vistara-planes-metro-city-routes-9693718/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Airfares are dynamic and is a function of demand and supply.,https://indianexpress.com/article/business/aviation/airfares-moderated-2024-relative-2023-govt-9693539/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
With a reputation built on offering a wide variety of jewellery at unbeatable prices  Regal Jewellers has established itself as a trusted name across Kerala.,https://indianexpress.com/article/business/sponsored-business/regal-jewellers-vision-for-the-next-2-years-expanding-across-south-india-with-new-branches-in-karnataka-tamil-nadu-and-telangana-9693513/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Gold Rate Today | Gold Price in India 27 November: The rate for 24-carat gold per gram is Rs 7 528.,https://indianexpress.com/article/business/commodities/gold-rate-today-27-november-9692680/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Following the AGEL’s clarification  its shares were trading at Rs 933.45 a share  up 3.79 per cent on the BSE in morning trades. Adani Enterprises was up 3.53 per cent and Adani Ports and Special Economic Zone gained 1.26 per cent.,https://indianexpress.com/article/business/gautam-adani-fcpa-securities-violations-involving-penalties-adani-group-9692756/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
NTPC Green Energy IPO Allotment: NGEL’s shares hit the upper circuit of Rs 122.75 and Rs 122.65 on the BSE and NSE  respectively. ,https://indianexpress.com/article/business/ntpc-green-energy-iop-allotment-shares-stock-market-9692623/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
This announcement comes amid speculation that Trump’s tariff war architect  Robert Lighthizer  could have a second term as USTR.,https://indianexpress.com/article/business/donald-trump-jamieson-greer-trade-representative-china-tariff-9692498/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
This development coincides with intensified lobbying by large Indian steel companies  which are pushing for measures to curb surging imports that are affecting their profitability.,https://indianexpress.com/article/business/japan-flags-issue-of-steel-consignments-blocked-at-indian-ports-domestic-industry-also-impacted-by-restrictions-9692155/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
In a September 2 note  Delhi’s Principal Secretary (Finance) Ashish Chandra Verma is learnt to have objected to the option of taking loans from the NSSF this fiscal.,https://indianexpress.com/article/business/in-run-up-to-elections-delhi-knocks-at-centres-door-for-rs-10000-cr-loan-9692142/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Moody’s action follows that of Fitch Ratings on Monday and that of S&P Global last week ,https://indianexpress.com/article/business/moodys-downgrades-adani-firms-ratings-outlook-to-negative-9691980/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Current rules for the Medicare and Medicaid government health insurance programmes cover the use of drugs such as Mounjaro  Ozempic and Wegovy for certain conditions like diabetes  but not for obesity as a condition on its own.,https://indianexpress.com/article/business/novo-nordisk-shares-rise-biden-obesity-care-coverage-9691865/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Traders are also awaiting the US Federal Reserve's Federal Open Market Committee minutes of the November 7 meeting for further cues.,https://indianexpress.com/article/business/trump-tariff-impact-rupee-falls-3-paise-to-close-at-84-32-against-us-dollar-9691447/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
Zomato CEO Deepinder Goyal had shared that the proposed fundraise is meant to strengthen its balance sheet.,https://indianexpress.com/article/business/zomato-opens-rs-8500-crore-qip-floor-price-share-9691308/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
TotalEnergies  France's largest oil and gas company  first joined hands with Adani in 2018 for a liquefied natural gas (LNG) venture before buying a 19.75 per cent stake in AGEL and a stake in three solar assets for USD 2.5 billion in 2020-21.,https://indianexpress.com/article/business/companies/material-impact-totalenergies-decision-funding-talks-adani-9691105/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
At the interbank foreign exchange  the rupee opened at 84.27  and touched an early high of 84.22 against the greenback.,https://indianexpress.com/article/business/market/rupee-rises-7-paise-to-84-22-against-us-dollar-in-early-trade-9690718/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
He had returned from the US  where he was undergoing treatment  about a month back.,https://indianexpress.com/article/business/essar-founder-shashi-ruia-passes-away-9690606/ , https://indianexpress.com/wp-content/themes/indianexpress/images/default-ie.jpg
